sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
link2_sensor_0,link2,3923,3914,0.9977058373693601,0.3331630045988758,0.0,0.0,0.0,0.0,0.33469283711445325,0.0022941626306398166,0.0022941626306398166,0.0022941626306398166,1.0634643652218914,0.7190297789276152,0.2821612566709518,0.9796444475650787,2.369143998622894,0.21737129986286163,0.567970213329158,0.0033286362886428833,0.0,,,91,82,0.9010989010989011,0.0,611,611,1.0,0.0,868,868,1.0,0.0,264,264,1.0,0.0,349,349,1.0,0.0,1245,1245,1.0,0.0,495,495,1.0,0.0,0,False,
link2_sensor_1,link2,3923,3914,0.9977058373693601,0.26520183955033216,0.0,0.0,0.0,0.0,0.26688758603109863,0.0022941626306398166,0.0022941626306398166,0.0022941626306398166,0.9780974371371125,0.6961554213332192,0.24448980763554573,0.7140718698501587,2.4736220598220826,0.2021016925573349,0.23179287664217935,0.0017631053924560547,0.0,,,91,82,0.9010989010989011,0.0,611,611,1.0,0.0,868,868,1.0,0.0,264,264,1.0,0.0,349,349,1.0,0.0,1245,1245,1.0,0.0,495,495,1.0,0.0,0,False,
link2_sensor_2,link2,3923,3914,0.9977058373693601,0.06208482370975984,0.0,0.0,0.0,0.0,0.06423655365791486,0.0022941626306398166,0.0022941626306398166,0.0022941626306398166,1.309622879113905,0.62018419153816,0.4328484103083611,1.1025251150131226,2.5043267607688904,0.34977853298187256,0.2645220554789243,0.003782510757446289,0.0,,,91,82,0.9010989010989011,0.0,611,611,1.0,0.0,868,868,1.0,0.0,264,264,1.0,0.0,349,349,1.0,0.0,1245,1245,1.0,0.0,495,495,1.0,0.0,0,False,
link2_sensor_3,link2,3923,3914,0.9977058373693601,0.45426673479816043,0.02350536535513541,0.0,0.0,0.0,0.45551873566148354,0.02574560285495794,0.0022941626306398166,0.0022941626306398166,0.7727820873298569,0.6703238600660208,0.21816111281514167,0.5292930603027344,2.1122984886169434,0.15858744084835052,0.3401283393574685,0.0013904273509979248,0.02350536535513541,,,91,82,0.9010989010989011,0.06097560975609756,611,611,1.0,0.0,868,868,1.0,0.0034562211981566822,264,264,1.0,0.06060606060606061,349,349,1.0,0.05730659025787966,1245,1245,1.0,0.03855421686746988,495,495,1.0,0.0,0,False,
link2_sensor_4,link2,3923,3914,0.9977058373693601,0.0740929994890138,0.0,0.0,0.0,0.0,0.0762171807290339,0.0022941626306398166,0.0022941626306398166,0.0022941626306398166,1.3568178412785747,0.7100084990551642,0.3837187051773071,1.2504348158836365,2.5783907532691948,0.2443327158689499,0.12338945116570346,0.002601146697998047,0.0,,,91,82,0.9010989010989011,0.0,611,611,1.0,0.0,868,868,1.0,0.0,264,264,1.0,0.0,349,349,1.0,0.0,1245,1245,1.0,0.0,495,495,1.0,0.0,0,False,
link2_sensor_5,link2,3923,3914,0.9977058373693601,0.0487991824220746,0.0,0.0,0.0,0.0,0.05098139179199592,0.0022941626306398166,0.0022941626306398166,0.0022941626306398166,1.3873601331202792,0.7206881889885527,0.5081881999969482,1.2291263341903687,2.895733940601348,0.269945353269577,0.23462643213091486,0.0025249719619750977,0.0,,,91,82,0.9010989010989011,0.0,611,611,1.0,0.0,868,868,1.0,0.0,264,264,1.0,0.0,349,349,1.0,0.0,1245,1245,1.0,0.0,495,495,1.0,0.0,0,False,
link2_sensor_6,link2,3923,3914,0.9977058373693601,0.928717424629535,0.07869187531936638,0.0,0.0,0.0,0.9288809584501657,0.08080550599031354,0.0022941626306398166,0.0022941626306398166,0.2993949203160447,0.12576946268462388,0.1406990632414818,0.2685081511735916,0.5458076447248456,0.12789210677146912,0.059521315908146806,0.0005301535129547119,0.07869187531936638,,,91,82,0.9010989010989011,0.08536585365853659,611,611,1.0,0.062193126022913256,868,868,1.0,0.06682027649769585,264,264,1.0,0.03409090909090909,349,349,1.0,0.07163323782234957,1245,1245,1.0,0.08433734939759036,495,495,1.0,0.13333333333333333,0,False,
link3_sensor_0,link3,3923,3914,0.9977058373693601,0.06259580991313235,0.0,0.0,0.0,0.0,0.06474636757583482,0.0022941626306398166,0.0022941626306398166,0.0022941626306398166,1.3971698907378622,0.7606031860233136,0.46020880043506623,1.2654613852500916,2.9137747526168822,0.31849828362464905,0.2254954339529634,0.0024306178092956543,0.0,,,91,82,0.9010989010989011,0.0,611,611,1.0,0.0,868,868,1.0,0.0,264,264,1.0,0.0,349,349,1.0,0.0,1245,1245,1.0,0.0,495,495,1.0,0.0,0,False,
link3_sensor_1,link3,3923,3914,0.9977058373693601,0.16632600919775167,0.0002554931016862545,0.0002554931016862545,0.0002554931016862545,0.0002554931016862545,0.16823859291358653,0.0025490695895997962,0.0025490695895997962,0.0025490695895997962,0.9821886020861508,0.5580792306339941,0.3982191264629364,0.7922375798225403,2.12309730052948,0.043150849640369415,0.12743745113142171,0.0014187097549438477,0.0002554931016862545,,,91,82,0.9010989010989011,0.0,611,611,1.0,0.0016366612111292963,868,868,1.0,0.0,264,264,1.0,0.0,349,349,1.0,0.0,1245,1245,1.0,0.0,495,495,1.0,0.0,0,False,
link3_sensor_2,link3,3923,3898,0.9936273260260005,0.15289892252437148,0.000513083632632119,0.000513083632632119,0.000513083632632119,0.000513083632632119,0.15421871017078767,0.002803976548559776,0.002803976548559776,0.002803976548559776,1.4236129073042894,0.7639189563833507,0.41015062779188155,1.338896095752716,2.7217347860336285,0.043120209127664566,0.4588389014789445,0.0025267601013183594,0.000513083632632119,,,91,82,0.9010989010989011,0.0,611,607,0.9934533551554828,0.0,868,868,1.0,0.0,264,264,1.0,0.0,349,347,0.994269340974212,0.0,1245,1235,0.9919678714859438,0.0016194331983805667,495,495,1.0,0.0,0,False,
