sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
link2_sensor_0,link2,3881,3874,0.9981963411491883,0.3004646360351058,0.0,0.0,0.0,0.0,0.30172635918577684,0.0018036588508116465,0.0018036588508116465,0.0018036588508116465,0.8681822998134759,0.5485185125815227,0.28613650649785993,0.83097243309021,1.919795256853103,0.2805982232093811,0.30767187346002345,0.0018079280853271484,0.0,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.0,354,354,1.0,0.0,1239,1239,1.0,0.0,445,445,1.0,0.0,0,False,
link2_sensor_1,link2,3881,3874,0.9981963411491883,0.20779556014455344,0.016520392359318535,0.0,0.0,0.0,0.209224426694151,0.018294254058232415,0.0018036588508116465,0.0018036588508116465,0.958439269237255,0.5515973954708188,0.28168469220399855,0.7926687002182007,2.265203583240509,0.17373795807361603,0.30503514735506326,0.0026333630084991455,0.016520392359318535,,,93,86,0.9247311827956989,0.05813953488372093,559,559,1.0,0.007155635062611807,921,921,1.0,0.0010857763300760044,270,270,1.0,0.018518518518518517,354,354,1.0,0.07062146892655367,1239,1239,1.0,0.01937046004842615,445,445,1.0,0.0,0,False,
link2_sensor_2,link2,3881,3874,0.9981963411491883,0.02710376871450697,0.0,0.0,0.0,0.0,0.028858541612986344,0.0018036588508116465,0.0018036588508116465,0.0018036588508116465,1.105608622638233,0.4573593231752119,0.5589025229215622,0.997479110956192,2.0683161139488213,0.4550507366657257,0.22111630059622628,0.0019489526748657227,0.0,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.0,354,354,1.0,0.0,1239,1239,1.0,0.0,445,445,1.0,0.0,0,False,
link2_sensor_3,link2,3881,3874,0.9981963411491883,0.4481156427465152,0.06814661848218895,0.0,0.0,0.0,0.4491110538521,0.06982736408142232,0.0018036588508116465,0.0018036588508116465,0.7274621367246821,0.5034742489596931,0.1874450236558914,0.586071640253067,1.941018587350845,0.14843398332595825,0.28334478135772306,0.0012447237968444824,0.06814661848218895,,,93,86,0.9247311827956989,0.05813953488372093,559,559,1.0,0.03577817531305903,921,921,1.0,0.11292073832790445,270,270,1.0,0.16666666666666666,354,354,1.0,0.07062146892655367,1239,1239,1.0,0.052461662631154156,445,445,1.0,0.0,0,False,
link2_sensor_4,link2,3881,3874,0.9981963411491883,0.0005162622612287042,0.0,0.0,0.0,0.0,0.0023189899510435456,0.0018036588508116465,0.0018036588508116465,0.0018036588508116465,1.3690461953722082,0.37537757040292813,0.7237578839063644,1.3692833185195923,2.115087831020355,0.4807536005973816,0.16383671379413267,0.0020830631256103516,0.0,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.0,354,354,1.0,0.0,1239,1239,1.0,0.0,445,445,1.0,0.0,0,False,
link2_sensor_5,link2,3881,3874,0.9981963411491883,0.0,0.0,0.0,0.0,0.0,0.0018036588508116465,0.0018036588508116465,0.0018036588508116465,0.0018036588508116465,1.3127492468075217,0.33417604365319803,0.6979527801275254,1.296748161315918,1.8412890672683715,0.5385132431983948,0.10361820156764721,0.0018281340599060059,0.0,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.0,354,354,1.0,0.0,1239,1239,1.0,0.0,445,445,1.0,0.0,0,False,
link2_sensor_6,link2,3881,3874,0.9981963411491883,0.9233350542075375,0.06633970056788849,0.0,0.0,0.0,0.923473331615563,0.06802370523061067,0.0018036588508116465,0.0018036588508116465,0.3071650668332486,0.11964474614836951,0.19776093289256097,0.27840322256088257,0.5403347730636596,0.1674906611442566,0.047963128793266654,0.00031197071075439453,0.06633970056788849,,,93,86,0.9247311827956989,0.023255813953488372,559,559,1.0,0.0518783542039356,921,921,1.0,0.04451682953311618,270,270,1.0,0.018518518518518517,354,354,1.0,0.0,1239,1239,1.0,0.07909604519774012,445,445,1.0,0.1842696629213483,0,False,
link3_sensor_0,link3,3881,3874,0.9981963411491883,0.0,0.0,0.0,0.0,0.0,0.0018036588508116465,0.0018036588508116465,0.0018036588508116465,0.0018036588508116465,1.3899270521345124,0.3478629170169612,0.872898206114769,1.3509076833724976,2.087314391136169,0.6286025643348694,0.24154127420577973,0.0023688077926635742,0.0,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.0,354,354,1.0,0.0,1239,1239,1.0,0.0,445,445,1.0,0.0,0,False,
link3_sensor_1,link3,3881,3874,0.9981963411491883,0.08802271553949406,0.0002581311306143521,0.0002581311306143521,0.0002581311306143521,0.0002581311306143521,0.08966761144035043,0.002061324400927596,0.002061324400927596,0.002061324400927596,1.1555116281113365,0.486903844685361,0.438635116815567,1.112939476966858,2.198984372615814,0.040881142020225525,0.15781145610517017,0.002053976058959961,0.0002581311306143521,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0010857763300760044,270,270,1.0,0.0,354,354,1.0,0.0,1239,1239,1.0,0.0,445,445,1.0,0.0,0,False,
link3_sensor_2,link3,3881,3874,0.9981963411491883,0.07847186370676304,0.0,0.0,0.0,0.0,0.08013398608606029,0.0018036588508116465,0.0018036588508116465,0.0018036588508116465,1.0144651960975801,0.38204341786139245,0.47720319479703904,1.0368787050247192,1.7954652309417725,0.23705050349235535,0.16008934861750607,0.002238035202026367,0.0,,,93,86,0.9247311827956989,0.0,559,559,1.0,0.0,921,921,1.0,0.0,270,270,1.0,0.0,354,354,1.0,0.0,1239,1239,1.0,0.0,445,445,1.0,0.0,0,False,
