house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_1,link2_sensor_0,link2,794,794,1.0,0.28463476070528965,0.0,0.0,0.0,0.0,0.28463476070528965,0.0,0.0,0.0,0.8486200733959525,0.4416137474399807,0.2861400842666626,0.9795079827308655,1.8254165351390834,0.2861395478248596,0.410003446407576,0.0018079280853271484,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link2_sensor_1,link2,794,794,1.0,0.15491183879093198,0.0,0.0,0.0,0.0,0.15491183879093198,0.0,0.0,0.0,0.9703542049833449,0.40116486377850563,0.4499108910560608,0.9248277246952057,1.6255468547344207,0.2377420961856842,0.37929886566622245,0.0034225881099700928,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link2_sensor_2,link2,794,794,1.0,0.08816120906801007,0.0,0.0,0.0,0.0,0.08816120906801007,0.0,0.0,0.0,1.0376318528009603,0.33540765784734405,0.47166162729263306,1.0017115473747253,1.6009995281696319,0.46278253197669983,0.3550399367463495,0.0015206336975097656,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link2_sensor_3,link2,794,794,1.0,0.49622166246851385,0.0,0.0,0.0,0.0,0.49622166246851385,0.0,0.0,0.0,0.6507690977539763,0.35669157890755976,0.26983015388250353,0.5010320246219635,1.2297546505928036,0.26540499925613403,0.3454749519867953,0.0011999905109405518,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link2_sensor_4,link2,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398068479912107,0.17900214629982947,1.0044106245040894,1.3963369727134705,1.6732750356197357,0.7535451054573059,0.14571916248697683,0.001984834671020508,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link2_sensor_5,link2,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2350642467926372,0.16523271008191098,0.9122211933135986,1.2346731424331665,1.498755657672882,0.7594088315963745,0.09869817639898396,0.001999974250793457,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link2_sensor_6,link2,794,794,1.0,0.9168765743073047,0.0,0.0,0.0,0.0,0.9168765743073047,0.0,0.0,0.0,0.3214729265767321,0.09473565069519796,0.25312508940696715,0.28844645619392395,0.59507155418396,0.25290700793266296,0.05809901938412052,0.00026519596576690674,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link3_sensor_0,link3,794,794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4980725683553393,0.22394213572816704,1.168131458759308,1.5066843032836914,1.8071464002132416,0.7445831894874573,0.15435817599476664,0.0023688077926635742,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link3_sensor_1,link3,794,794,1.0,0.0818639798488665,0.0,0.0,0.0,0.0,0.0818639798488665,0.0,0.0,0.0,1.3139568729800002,0.45077388505563104,0.45765000581741333,1.4126135110855103,1.8979957878589628,0.43317869305610657,0.4641510583974575,0.002773106098175049,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
house_1,link3_sensor_2,link3,794,794,1.0,0.07304785894206549,0.0,0.0,0.0,0.0,0.07304785894206549,0.0,0.0,0.0,1.0516668667345863,0.2903398150045795,0.4015101879835129,1.1274319291114807,1.4305720090866088,0.39969849586486816,0.29765006692789076,0.00231778621673584,0.0,,,18,18,1.0,0.0,134,134,1.0,0.0,173,173,1.0,0.0,48,48,1.0,0.0,73,73,1.0,0.0,249,249,1.0,0.0,99,99,1.0,0.0,0,False,
