house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_1,link2_sensor_0,link2,231,231,1.0,0.29004329004329005,0.0,0.0,0.0,0.0,0.29004329004329005,0.0,0.0,0.0,0.7613594884222205,0.3042185555402107,0.2861410081386566,0.8956210017204285,1.051304578781128,0.2837078869342804,0.3042185555402107,0.0017465949058532715,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link2_sensor_1,link2,231,231,1.0,0.2987012987012987,0.0,0.0,0.0,0.0,0.2987012987012987,0.0,0.0,0.0,0.502636421810497,0.1052255123753824,0.3905826061964035,0.5321944355964661,0.5443981885910034,0.33366018533706665,0.1052255123753824,0.0002174079418182373,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link2_sensor_2,link2,231,231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492459340012951,0.06633126711106915,0.7817546725273132,0.8265982866287231,0.9486936926841736,0.5049113631248474,0.06633126711106915,0.0007385909557342529,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link2_sensor_3,link2,231,231,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41032847271853196,0.0840854915438956,0.28288011252880096,0.46883001923561096,0.48163267970085144,0.27167877554893494,0.0840854915438956,0.0004164278507232666,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link2_sensor_4,link2,231,231,1.0,0.31601731601731603,0.0,0.0,0.0,0.0,0.31601731601731603,0.0,0.0,0.0,0.5266423137673052,0.12205461313912452,0.4873836487531662,0.5062458515167236,0.5665388107299805,0.48731210827827454,0.12205461313912452,0.00017192959785461426,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link2_sensor_5,link2,231,231,1.0,0.5757575757575758,0.0,0.0,0.0,0.0,0.5757575757575758,0.0,0.0,0.0,0.5231338723913416,0.12554544927460856,0.4671613872051239,0.49883362650871277,0.5836182832717896,0.466970831155777,0.12554544927460856,0.00028759241104125977,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link2_sensor_6,link2,231,231,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706063642646327,0.02357670713706713,0.24659811705350876,0.26426196098327637,0.3112465888261795,0.2328626662492752,0.02357670713706713,7.113814353942871e-05,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link3_sensor_0,link3,231,231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849613196406014,0.03957776369129239,0.5544004142284393,0.5849138498306274,0.6223450303077698,0.5519506931304932,0.03957776369129239,0.0002091526985168457,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link3_sensor_1,link3,231,231,1.0,0.683982683982684,0.0,0.0,0.0,0.0,0.683982683982684,0.0,0.0,0.0,0.47003050774206845,0.06874062999552648,0.3938142657279968,0.45551472902297974,0.5564867258071899,0.39308810234069824,0.06874062999552648,0.00045017898082733154,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link3_sensor_2,link3,231,231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9223736475556443,0.568922668096054,1.0400340557098389,2.3174636363983154,2.4300330877304077,0.6976954340934753,0.568922668096054,0.0010576248168945312,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link3_sensor_3,link3,231,231,1.0,0.6753246753246753,0.0,0.0,0.0,0.0,0.6753246753246753,0.0,0.0,0.0,0.47229634038297647,0.14215730957278702,0.38622674345970154,0.4364337623119354,0.5631856918334961,0.38547825813293457,0.14215730957278702,0.0004403144121170044,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link3_sensor_4,link3,231,231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5807729100252127,0.08071552342555599,0.5039950013160706,0.5997408628463745,0.6371743381023407,0.5023040175437927,0.08071552342555599,0.00050392746925354,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link3_sensor_5,link3,231,231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6196914893208127,0.062068538670772715,0.5735300779342651,0.5822730660438538,0.7282960712909698,0.5735294222831726,0.062068538670772715,0.00029337406158447266,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link3_sensor_6,link3,231,231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2414662303862634,0.1610649988934454,0.9707938432693481,1.3180278539657593,1.389267921447754,0.529696524143219,0.1610649988934454,0.0006563663482666016,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link3_sensor_7,link3,231,231,1.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.426098898311198,0.13682602346930187,0.2131490260362625,0.49876463413238525,0.5577957928180695,0.21246635913848877,0.13682602346930187,0.0001856088638305664,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link5_sensor_0,link5,231,231,1.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.45111370293092934,0.09955986333233695,0.3898925632238388,0.43022647500038147,0.5246933698654175,0.38965392112731934,0.09955986333233695,0.001741662621498108,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link5_sensor_1,link5,231,231,1.0,0.9956709956709957,0.0,0.0,0.0,0.0,0.9956709956709957,0.0,0.0,0.0,0.33843793033005354,0.12550096282236264,0.2596905678510666,0.2999825179576874,0.4423772096633911,0.25813788175582886,0.12550096282236264,0.0015396922826766968,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link5_sensor_2,link5,231,231,1.0,0.9956709956709957,0.0,0.0,0.0,0.0,0.9956709956709957,0.0,0.0,0.0,0.38340158121926443,0.1386717864809573,0.3128104507923126,0.35623031854629517,0.4620952308177948,0.31173303723335266,0.1386717864809573,0.0009592622518539429,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link5_sensor_3,link5,231,231,1.0,0.9956709956709957,0.5367965367965368,0.0,0.0,0.0,0.9956709956709957,0.5367965367965368,0.0,0.0,0.2508928348749747,0.12114765600127216,0.15879368782043457,0.1800871342420578,0.3977554738521576,0.15704508125782013,0.12114765600127216,0.00048808008432388306,0.5367965367965368,,,6,6,1.0,0.8333333333333334,23,23,1.0,0.13043478260869565,48,48,1.0,1.0,12,12,1.0,1.0,26,26,1.0,1.0,83,83,1.0,0.3614457831325301,33,33,1.0,0.0,4,True,activation_spread_across_many_phases
house_1,link5_sensor_4,link5,231,231,1.0,0.9956709956709957,0.017316017316017316,0.017316017316017316,0.017316017316017316,0.017316017316017316,0.9956709956709957,0.017316017316017316,0.017316017316017316,0.017316017316017316,0.2842731133941964,0.08421054808951009,0.20583631843328476,0.24935711920261383,0.39622119069099426,0.04119356349110603,0.08421054808951009,0.0007052794098854065,0.017316017316017316,,,6,6,1.0,0.3333333333333333,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.038461538461538464,83,83,1.0,0.012048192771084338,33,33,1.0,0.0,0,False,
house_1,link5_sensor_5,link5,231,231,1.0,0.9956709956709957,0.0,0.0,0.0,0.0,0.9956709956709957,0.0,0.0,0.0,0.3484537500839729,0.1136495200496716,0.27493415772914886,0.3111456334590912,0.44930535554885864,0.27398067712783813,0.1136495200496716,0.0014048665761947632,0.0,,,6,6,1.0,0.0,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link6_sensor_0,link6,231,231,1.0,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.0,0.0,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.0,0.962504434314641,0.21438580742691102,0.5972230136394501,1.0240771770477295,1.1794077157974243,0.06482075154781342,0.21438580742691102,0.004352927207946777,0.004329004329004329,,,6,6,1.0,0.16666666666666666,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link6_sensor_1,link6,231,231,1.0,0.5584415584415584,0.004329004329004329,0.004329004329004329,0.0,0.0,0.5584415584415584,0.004329004329004329,0.004329004329004329,0.0,0.6693143393699225,0.3981378908797746,0.32808783650398254,0.39539963006973267,1.2909883260726929,0.07792459428310394,0.3981378908797746,0.0009902119636535645,0.004329004329004329,,,6,6,1.0,0.16666666666666666,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_1,link6_sensor_2,link6,231,231,1.0,0.6926406926406926,0.004329004329004329,0.004329004329004329,0.0,0.0,0.6926406926406926,0.004329004329004329,0.004329004329004329,0.0,0.40243957104621,0.22627193487906308,0.21671491861343384,0.2516767382621765,0.7871015071868896,0.08578771352767944,0.22627193487906308,0.0006011947989463806,0.004329004329004329,,,6,6,1.0,0.16666666666666666,23,23,1.0,0.0,48,48,1.0,0.0,12,12,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
