house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_0,link2_sensor_0,link2,267,266,0.9962546816479401,1.0,0.0,0.0,0.0,0.0,1.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.3390449003169411,0.03583463848825889,0.2948191165924072,0.3319167494773865,0.4046267941594124,0.2937711477279663,0.03583463848825889,0.0013359785079956055,0.0,,,5,5,1.0,0.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.0,12,12,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_0,link2_sensor_1,link2,267,266,0.9962546816479401,1.0,0.0,0.0,0.0,0.0,1.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.2810163941038282,0.02551487472872021,0.24762547761201859,0.26897044479846954,0.3164740204811096,0.24714721739292145,0.02551487472872021,0.00029027462005615234,0.0,,,5,5,1.0,0.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.0,12,12,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_0,link2_sensor_2,link2,267,266,0.9962546816479401,1.0,0.0,0.0,0.0,0.0,1.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.362178682608712,0.04711322764438038,0.2912185937166214,0.35920408368110657,0.43891969323158264,0.29020506143569946,0.04711322764438038,0.001444309949874878,0.0,,,5,5,1.0,0.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.0,12,12,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_0,link2_sensor_3,link2,267,266,0.9962546816479401,1.0,0.0,0.0,0.0,0.0,1.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.2653563334081406,0.008872873005382772,0.25267381966114044,0.26445870101451874,0.28112468123435974,0.251583993434906,0.008872873005382772,0.00040343403816223145,0.0,,,5,5,1.0,0.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.0,12,12,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_0,link2_sensor_4,link2,267,266,0.9962546816479401,1.0,0.0,0.0,0.0,0.0,1.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.28135636381636886,0.01599754035932779,0.265133261680603,0.2729996144771576,0.3068314790725708,0.2642768919467926,0.01599754035932779,0.0002155303955078125,0.0,,,5,5,1.0,0.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.0,12,12,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_0,link2_sensor_5,link2,267,266,0.9962546816479401,1.0,0.0,0.0,0.0,0.0,1.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.2567301189204804,0.018294139993440907,0.23859330639243126,0.24613739550113678,0.28567686676979065,0.23809635639190674,0.018294139993440907,0.00017324090003967285,0.0,,,5,5,1.0,0.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.0,12,12,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_0,link2_sensor_6,link2,267,266,0.9962546816479401,1.0,0.0,0.0,0.0,0.0,1.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.2863000616767353,0.03649024955548173,0.2522810027003288,0.27165505290031433,0.33576980978250504,0.25026392936706543,0.03649024955548173,0.0009374618530273438,0.0,,,5,5,1.0,0.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.0,12,12,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_0,link3_sensor_0,link3,267,266,0.9962546816479401,1.0,0.0,0.0,0.0,0.0,1.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.27375913506611843,0.03983709036015225,0.21646006777882576,0.2629714608192444,0.33188262581825256,0.21544578671455383,0.03983709036015225,0.0005303621292114258,0.0,,,5,5,1.0,0.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.0,12,12,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_0,link3_sensor_1,link3,267,266,0.9962546816479401,1.0,0.5639097744360902,0.0,0.0,0.0,1.0,0.5655430711610487,0.003745318352059925,0.003745318352059925,0.20482479461601802,0.046061221833171115,0.14833857491612434,0.18211036175489426,0.27367527037858963,0.14767460525035858,0.046061221833171115,0.0004273951053619385,0.5639097744360902,,,5,5,1.0,1.0,56,55,0.9821428571428571,0.2727272727272727,58,58,1.0,1.0,12,12,1.0,1.0,20,20,1.0,1.0,83,83,1.0,0.4819277108433735,33,33,1.0,0.0,5,True,activation_spread_across_many_phases
house_0,link3_sensor_2,link3,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.9868885717893903,0.419686516200983,1.3882933259010315,1.9393503069877625,2.839597761631012,0.9146469831466675,0.419686516200983,0.015206575393676758,0.0,,,5,5,1.0,0.0,56,55,0.9821428571428571,0.0,58,58,1.0,0.0,12,12,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
