sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
link2_sensor_0,link2,3891,3881,0.9974299665895656,0.39474362277763464,0.0007729966503478485,0.0007729966503478485,0.0007729966503478485,0.0007729966503478485,0.3962991518889746,0.003341043433564636,0.003341043433564636,0.003341043433564636,1.0006355286187822,0.6854473114705232,0.28613483905792236,0.9841062426567078,2.370189905166626,0.042532432824373245,0.43817470265130004,0.0024757981300354004,0.0007729966503478485,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.0,983,983,1.0,0.0,279,279,1.0,0.0,320,320,1.0,0.0,1245,1245,1.0,0.0024096385542168677,456,456,1.0,0.0,0,False,
link2_sensor_1,link2,3891,3881,0.9974299665895656,0.17315124967791806,0.007214635403246586,0.0,0.0,0.0,0.1752762785916217,0.009766126959650475,0.0025700334104343356,0.0025700334104343356,0.9015180935981929,0.5923404415520603,0.37934669852256775,0.769317626953125,1.8505529165267944,0.1896677017211914,0.19826509712781454,0.0012238025665283203,0.007214635403246586,,,94,84,0.8936170212765957,0.05952380952380952,514,514,1.0,0.0,983,983,1.0,0.0,279,279,1.0,0.007168458781362007,320,320,1.0,0.046875,1245,1245,1.0,0.004819277108433735,456,456,1.0,0.0,0,False,
link2_sensor_2,link2,3891,3881,0.9974299665895656,0.1280597784076269,0.0002576655501159495,0.0002576655501159495,0.0002576655501159495,0.0002576655501159495,0.13030069390902083,0.002827036751477769,0.002827036751477769,0.002827036751477769,1.2768548660045569,0.5724691420865058,0.4030041992664337,1.2698396444320679,2.3206167221069336,0.042532432824373245,0.33424624235892286,0.0027178525924682617,0.0002576655501159495,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.0,983,983,1.0,0.0,279,279,1.0,0.0,320,320,1.0,0.0,1245,1245,1.0,0.0008032128514056225,456,456,1.0,0.0,0,False,
link2_sensor_3,link2,3891,3881,0.9974299665895656,0.4406080906982736,0.06905436743107446,0.0007729966503478485,0.0,0.0,0.44204574659470575,0.07144692881007453,0.003341043433564636,0.0025700334104343356,0.6415905833620598,0.5047755702220048,0.16269457340240479,0.5553278923034668,1.098416805267334,0.09150338917970657,0.21592762397787402,0.0008656978607177734,0.06905436743107446,,,94,84,0.8936170212765957,0.11904761904761904,514,514,1.0,0.0,983,983,1.0,0.09053916581892167,279,279,1.0,0.08243727598566308,320,320,1.0,0.146875,1245,1245,1.0,0.07951807228915662,456,456,1.0,0.0,0,False,
link2_sensor_4,link2,3891,3881,0.9974299665895656,0.0785879927853646,0.0,0.0,0.0,0.0,0.08095605242868158,0.0025700334104343356,0.0025700334104343356,0.0025700334104343356,1.2143320677645026,0.5842605810328995,0.373667448759079,1.0699396133422852,2.7457480430603027,0.22819705307483673,0.08709407322802173,0.0007894635200500488,0.0,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.0,983,983,1.0,0.0,279,279,1.0,0.0,320,320,1.0,0.0,1245,1245,1.0,0.0,456,456,1.0,0.0,0,False,
link2_sensor_5,link2,3891,3881,0.9974299665895656,0.07678433393455295,0.0,0.0,0.0,0.0,0.07915702904137754,0.0025700334104343356,0.0025700334104343356,0.0025700334104343356,1.2611807249995184,0.6190878614665609,0.3519839942455292,1.1669777631759644,2.8299825191497803,0.22054685652256012,0.12179363174646922,0.0011599063873291016,0.0,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.0,983,983,1.0,0.0,279,279,1.0,0.0,320,320,1.0,0.0,1245,1245,1.0,0.0,456,456,1.0,0.0,0,False,
link2_sensor_6,link2,3891,3881,0.9974299665895656,0.9670188095851585,0.06312805977840763,0.01984024735892811,0.0,0.0,0.9671035723464405,0.06553585196607556,0.02235929067077872,0.0025700334104343356,0.2993742108740502,0.13155292544033081,0.15937775373458862,0.2730306088924408,0.47205713391304016,0.08908181637525558,0.06221784656249171,0.0004171431064605713,0.06312805977840763,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.07976653696498054,983,983,1.0,0.06307222787385554,279,279,1.0,0.11827956989247312,320,320,1.0,0.0,1245,1245,1.0,0.058634538152610445,456,456,1.0,0.07894736842105263,0,False,
link3_sensor_0,link3,3891,3881,0.9974299665895656,0.07420767843339346,0.0,0.0,0.0,0.0,0.0765869956309432,0.0025700334104343356,0.0025700334104343356,0.0025700334104343356,1.245197412525984,0.5629287275976557,0.40240952372550964,1.1378074884414673,2.4756901264190674,0.3708033263683319,0.12267820778061023,0.001185089349746704,0.0,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.0,983,983,1.0,0.0,279,279,1.0,0.0,320,320,1.0,0.0,1245,1245,1.0,0.0,456,456,1.0,0.0,0,False,
link3_sensor_1,link3,3891,3881,0.9974299665895656,0.14145838701365626,0.0,0.0,0.0,0.0,0.14366486764327938,0.0025700334104343356,0.0025700334104343356,0.0025700334104343356,1.011755143373598,0.4804484702073905,0.3088199198246002,0.968840479850769,1.9194753170013428,0.2837170958518982,0.1357591830632347,0.0013522803783416748,0.0,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.0,983,983,1.0,0.0,279,279,1.0,0.0,320,320,1.0,0.0,1245,1245,1.0,0.0,456,456,1.0,0.0,0,False,
link3_sensor_2,link3,3891,3881,0.9974299665895656,0.2056171089925277,0.0002576655501159495,0.0,0.0,0.0,0.20765869956309432,0.002827036751477769,0.0025700334104343356,0.0025700334104343356,1.056924955285385,0.6718863728615556,0.2722688317298889,0.7591939568519592,2.191067934036255,0.17446760833263397,0.3402551119020416,0.003399372100830078,0.0002576655501159495,,,94,84,0.8936170212765957,0.011904761904761904,514,514,1.0,0.0,983,983,1.0,0.0,279,279,1.0,0.0,320,320,1.0,0.0,1245,1245,1.0,0.0,456,456,1.0,0.0,0,False,
link3_sensor_3,link3,3891,3881,0.9974299665895656,0.14841535686678692,0.0,0.0,0.0,0.0,0.15060395785145206,0.0025700334104343356,0.0025700334104343356,0.0025700334104343356,1.0873334435758073,0.6372717243041943,0.3267001509666443,0.9763333201408386,2.69675350189209,0.2903676927089691,0.12185237023531736,0.0013138055801391602,0.0,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.0,983,983,1.0,0.0,279,279,1.0,0.0,320,320,1.0,0.0,1245,1245,1.0,0.0,456,456,1.0,0.0,0,False,
link3_sensor_4,link3,3891,3881,0.9974299665895656,0.11028085544962639,0.0,0.0,0.0,0.0,0.1125674633770239,0.0025700334104343356,0.0025700334104343356,0.0025700334104343356,1.2238809809998672,0.5820177982607803,0.3326089084148407,1.178347110748291,2.5541396141052246,0.2902049720287323,0.18260872158476463,0.0018440485000610352,0.0,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.0,983,983,1.0,0.0,279,279,1.0,0.0,320,320,1.0,0.0,1245,1245,1.0,0.0,456,456,1.0,0.0,0,False,
link3_sensor_5,link3,3891,3881,0.9974299665895656,0.08142231383664005,0.0002576655501159495,0.0002576655501159495,0.0,0.0,0.08378308918015934,0.002827036751477769,0.002827036751477769,0.0025700334104343356,1.1338361107836188,0.49005611354862505,0.34675195813179016,1.1037880182266235,2.1946237087249756,0.05085131525993347,0.18291887920292366,0.0022549033164978027,0.0002576655501159495,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.0,983,983,1.0,0.0,279,279,1.0,0.0,320,320,1.0,0.0,1245,1245,1.0,0.0008032128514056225,456,456,1.0,0.0,0,False,
link3_sensor_6,link3,3891,3867,0.9938319198149576,0.08921644685802949,0.0002585983966899405,0.0,0.0,0.0,0.09123618607041892,0.002827036751477769,0.0025700334104343356,0.0025700334104343356,1.2678603168980602,0.5894133239459213,0.4255878269672394,1.1782546043395996,2.4593178033828726,0.14071591198444366,0.22747937464545728,0.0034775733947753906,0.0002585983966899405,,,94,84,0.8936170212765957,0.011904761904761904,514,514,1.0,0.0,983,983,1.0,0.0,279,279,1.0,0.0,320,316,0.9875,0.0,1245,1235,0.9919678714859438,0.0,456,456,1.0,0.0,0,False,
link3_sensor_7,link3,3891,3881,0.9974299665895656,0.642875547539294,0.0,0.0,0.0,0.0,0.643793369313801,0.0025700334104343356,0.0025700334104343356,0.0025700334104343356,0.4055350198823439,0.154234359113599,0.21308481693267822,0.4603552222251892,0.5604097247123718,0.20703749358654022,0.1267126965259787,0.00046615302562713623,0.0,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.0,983,983,1.0,0.0,279,279,1.0,0.0,320,320,1.0,0.0,1245,1245,1.0,0.0,456,456,1.0,0.0,0,False,
link5_sensor_0,link5,3891,3881,0.9974299665895656,0.1244524607060036,0.0,0.0,0.0,0.0,0.12670264713441276,0.0025700334104343356,0.0025700334104343356,0.0025700334104343356,1.2346239440052877,0.671811308304464,0.3651362657546997,1.1196765899658203,2.751293182373047,0.22775240242481232,0.1874750129700017,0.002372831106185913,0.0,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.0,983,983,1.0,0.0,279,279,1.0,0.0,320,320,1.0,0.0,1245,1245,1.0,0.0,456,456,1.0,0.0,0,False,
link5_sensor_1,link5,3891,3881,0.9974299665895656,0.19943313578974492,0.03143519711414584,0.0,0.0,0.0,0.2014906193780519,0.03392444101773323,0.0025700334104343356,0.0025700334104343356,1.1563827666432178,0.7036608801525343,0.22975298762321472,1.0367318391799927,2.704772710800171,0.16823461651802063,0.17353928224926635,0.0021773576736450195,0.03143519711414584,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.005836575875486381,983,983,1.0,0.11393692777212615,279,279,1.0,0.025089605734767026,320,320,1.0,0.0,1245,1245,1.0,0.0,456,456,1.0,0.0,0,False,
link5_sensor_2,link5,3891,3881,0.9974299665895656,0.17212058747745426,0.0,0.0,0.0,0.0,0.17424826522744796,0.0025700334104343356,0.0025700334104343356,0.0025700334104343356,1.120975937084788,0.6588697215386486,0.29560381174087524,1.0062894821166992,2.7188429832458496,0.21083728969097137,0.1193310714466101,0.0017296075820922852,0.0,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.0,983,983,1.0,0.0,279,279,1.0,0.0,320,320,1.0,0.0,1245,1245,1.0,0.0,456,456,1.0,0.0,0,False,
link5_sensor_3,link5,3891,3881,0.9974299665895656,0.4485957227518681,0.07317701623292966,0.0,0.0,0.0,0.45001285016705217,0.07555898226676946,0.0025700334104343356,0.0025700334104343356,0.656563089787576,0.47942320037603464,0.16615785658359528,0.5509466528892517,1.3346738815307617,0.13944293558597565,0.1585994134258991,0.0017904937267303467,0.07317701623292966,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.0311284046692607,983,983,1.0,0.24008138351983724,279,279,1.0,0.11469534050179211,320,320,1.0,0.0,1245,1245,1.0,0.0,456,456,1.0,0.0,1,False,
link5_sensor_4,link5,3891,3881,0.9974299665895656,0.2973460448338057,0.023962896160783304,0.0002576655501159495,0.0002576655501159495,0.0002576655501159495,0.2991518889745567,0.026471344127473657,0.002827036751477769,0.002827036751477769,0.9117010107402626,0.537211655443945,0.22590462863445282,0.8331494331359863,2.04286789894104,0.042532432824373245,0.16635463964946826,0.001963496208190918,0.023962896160783304,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.011673151750972763,983,983,1.0,0.07934893184130214,279,279,1.0,0.03225806451612903,320,320,1.0,0.0,1245,1245,1.0,0.0,456,456,1.0,0.0,0,False,
link5_sensor_5,link5,3891,3881,0.9974299665895656,0.2025251223911363,0.012110280855449627,0.0,0.0,0.0,0.20457465947057313,0.014649190439475714,0.0025700334104343356,0.0025700334104343356,1.0923909404188108,0.6968680198846464,0.24562948942184448,0.9689765572547913,2.758828639984131,0.18591801822185516,0.16767361459728866,0.002025127410888672,0.012110280855449627,,,94,84,0.8936170212765957,0.0,514,514,1.0,0.0,983,983,1.0,0.04374364191251272,279,279,1.0,0.014336917562724014,320,320,1.0,0.0,1245,1245,1.0,0.0,456,456,1.0,0.0,0,False,
link6_sensor_0,link6,3891,3881,0.9974299665895656,0.6645194537490338,0.2509662458129348,0.05668642102550889,0.021386240659623808,0.021386240659623808,0.6653816499614496,0.2528912875867386,0.05911076843998972,0.023901310717039322,0.45803442905990316,0.3697133683178829,0.09827902913093567,0.3431101143360138,1.2977529764175415,0.04119356349110603,0.11944867806282848,0.0010305605828762054,0.2509662458129348,,,94,84,0.8936170212765957,0.44047619047619047,514,514,1.0,0.23346303501945526,983,983,1.0,0.335707019328586,279,279,1.0,0.23655913978494625,320,320,1.0,0.365625,1245,1245,1.0,0.19116465863453816,456,456,1.0,0.14473684210526316,5,True,activation_spread_across_many_phases
link6_sensor_1,link6,3891,3881,0.9974299665895656,0.6418448853388302,0.24838959031177532,0.08374130378768359,0.0012883277505797476,0.0012883277505797476,0.6427653559496274,0.2503212541763043,0.08609611924955024,0.0038550501156515036,0.4324410790258371,0.309760358014358,0.09097744524478912,0.3359207808971405,1.0832586288452148,0.04258452728390694,0.09165377975153749,0.0009739063680171967,0.24838959031177532,,,94,84,0.8936170212765957,0.20238095238095238,514,514,1.0,0.24124513618677043,983,983,1.0,0.38657171922685657,279,279,1.0,0.32974910394265233,320,320,1.0,0.190625,1245,1245,1.0,0.17991967871485945,456,456,1.0,0.14473684210526316,4,True,activation_spread_across_many_phases
